NOURSE,105,Single,137,
NOURSE,106A,"Double, 2 Room",68,
NOURSE,107,Single,190,
NOURSE,108,Single,150,
NOURSE,109A,Single in a Double,69,
NOURSE,109B,Single in a Double,65,
NOURSE,110,Single,125,
NOURSE,112,Double,209,
NOURSE,122,"Triple, 2 Room",578,
NOURSE,200,Triple,195,Quiet Living Area
NOURSE,201A,"Triple, 2 Room",85,Quiet Living Area
NOURSE,203A,"Triple, 2 Room",164,Quiet Living Area
NOURSE,204A,"Double, 2 Room",71,Quiet Living Area
NOURSE,206A,"Double, 2 Room",72,Quiet Living Area
NOURSE,207,Single,146,Quiet Living Area
NOURSE,208A,"Triple, 2 Room",141,Quiet Living Area
NOURSE,209A,"Double, 2 Room",66,Quiet Living Area
NOURSE,211A,"Double, 2 Room",69,Quiet Living Area
NOURSE,212,Double,208,Quiet Living Area
NOURSE,214,Single,149,Quiet Living Area
NOURSE,215,Single,169,Quiet Living Area
NOURSE,216,Triple,350,Quiet Living Area
NOURSE,217,Triple,445,Quiet Living Area
NOURSE,300,Triple,209,Substance Free
NOURSE,301A,"Triple, 2 Room",81,Substance Free
NOURSE,303A,"Triple, 2 Room",164,Substance Free
NOURSE,304A,"Double, 2 Room",64,Substance Free
NOURSE,306A,"Double, 2 Room",71,Substance Free
NOURSE,307,Single,143,Substance Free
NOURSE,308A,"Triple, 2 Room",132,Substance Free
NOURSE,309A,"Double, 2 Room",71,Substance Free
NOURSE,311A,"Double, 2 Room",68,Substance Free
NOURSE,312,Double,213,Substance Free
NOURSE,314,Single,149,Substance Free
NOURSE,315,Single,171,Substance Free
NOURSE,316,Triple,356,Substance Free
NOURSE,317,Triple,402,Substance Free
NOURSE,400,Double,247,Single Gender Floor – Women
NOURSE,401,Double,270,Single Gender Floor – Women
NOURSE,405,Double,188,Single Gender Floor – Women
NOURSE,407A,"Double, 2 Room",79,Single Gender Floor – Women
NOURSE,410,Double,232,Single Gender Floor – Women
NOURSE,412,Double,217,Single Gender Floor – Women
NOURSE,414,Single,141,Single Gender Floor – Women
NOURSE,415,Single,153,Single Gender Floor – Women
NOURSE,416,Double,252,Single Gender Floor – Women
NOURSE,417,Double,309,Single Gender Floor – Women
NOURSE,418,Double,306,Single Gender Floor – Women
SEVY,203A,Double in Quad,185,
SEVY,203B,Single in a Quad,135,
SEVY,203C,Single in a Quad,131,
SEVY,204,Double,233,
SEVY,207A,Single in a Double,153,
SEVY,207B,Single in a Double,187,
SEVY,208A,Double in Quad,127,
SEVY,208B,Double in Quad,208,
SEVY,209A,Double in Quad,179,
SEVY,209B,Double in Quad,178,
SEVY,210A,Double in Quad,152,
SEVY,210B,Double in Quad,122,
SEVY,212A,Single in a Double,153,
SEVY,212B,Single in a Double,109,
SEVY,213,Single,149,
SEVY,214A,Double in Quad,157,
SEVY,214B,Double in Quad,153,
SEVY,303A,Double in Quad,185,
SEVY,303B,Single in a Quad,153,
SEVY,303C,Single in a Quad,132,
SEVY,304,Double,253,
SEVY,306A,Double in Quad,239,
SEVY,306B,Double in Quad,197,
SEVY,307A,Double in Triple,171,
SEVY,307B,Single in a Triple,146,
SEVY,309A,Double in Quad,153,
SEVY,309B,Double in Quad,151,
SEVY,311,Single,173,
SEVY,312A,Double in Quad,158,
SEVY,312B,Double in Quad,146,
SEVY,403A,Triple in a Quad,128,
SEVY,403B,Single in a Quad,113,
SEVY,409A,Double in Quad,248,
SEVY,409B,Double in Quad,158,
WATSON,116,Triple,197,Substance Free
WATSON,201,Single,150,Substance Free
WATSON,202,Single,147,Substance Free
WATSON,203,Triple,270,Substance Free
WATSON,204,Single,165,Substance Free
WATSON,205,Single,163,Substance Free
WATSON,206,Double,254,Substance Free
WATSON,207,Triple,267,Substance Free
WATSON,208,Single,149,Substance Free
WATSON,209,Single,147,Substance Free
WATSON,210,Double,210,Substance Free
WATSON,211,Single,147,Substance Free
WATSON,212,Single,147,Substance Free
WATSON,213,Triple,300,Substance Free
WATSON,214,Double,255,Substance Free
WATSON,215,Single,145,Substance Free
WATSON,216,Single,150,Substance Free
WATSON,217,Triple,263,Substance Free
WATSON,218,Single,149,Substance Free
WATSON,219,Single,149,Substance Free
WATSON,301,Single,150,
WATSON,302,Single,147,
WATSON,303,Triple,270,
WATSON,304,Single,165,
WATSON,305,Single,163,
WATSON,306,Double,254,
WATSON,307,Triple,267,
WATSON,308,Single,149,
WATSON,309,Single,147,
WATSON,310,Double,210,
WATSON,311,Single,147,
WATSON,312,Single,147,
WATSON,313,Triple,300,
WATSON,314,Double,255,
WATSON,315,Single,145,
WATSON,316,Single,150,
WATSON,317,Triple,263,
WATSON,318,Single,149,
WATSON,319,Single,149,
WATSON,401,Single,150,
WATSON,402,Single,147,
WATSON,403,Triple,270,
WATSON,404,Single,165,
WATSON,405,Single,163,
WATSON,406,Double,254,
WATSON,407,Triple,267,
WATSON,408,Single,149,
WATSON,409,Single,147,
WATSON,410,Double,210,
WATSON,411,Single,147,
WATSON,412,Single,147,
WATSON,413,Triple,300,
WATSON,414,Double,255,
WATSON,415,Single,145,
WATSON,416,Single,150,
WATSON,417,Triple,263,
WATSON,418,Single,149,
WATSON,419,Single,149,
WATSON,501,Single,150,
WATSON,502,Single,147,
WATSON,503,Triple,270,
WATSON,504,Single,165,
WATSON,505,Single,163,
WATSON,506,Double,254,
WATSON,507,Triple,267,
WATSON,508,Single,149,
WATSON,509,Single,147,
WATSON,510,Double,210,
WATSON,511,Single,147,
WATSON,512,Single,147,
WATSON,513,Triple,300,
WATSON,514,Double,255,
WATSON,515,Single,145,
WATSON,516,Single,150,
WATSON,517,Triple,263,
WATSON,518,Single,149,
WATSON,519,Single,149,
WATSON,601,Single,150,Quiet Living Area
WATSON,602,Single,147,Quiet Living Area
WATSON,603,Triple,270,Quiet Living Area
WATSON,604,Single,165,Quiet Living Area
WATSON,605,Single,163,Quiet Living Area
WATSON,606,Double,254,Quiet Living Area
WATSON,607,Triple,267,Quiet Living Area
WATSON,608,Single,149,Quiet Living Area
WATSON,609,Single,147,Quiet Living Area
