sedacounty,sedacountyname,year,grade,fips,stateabb,urban,suburb,town,rural,locale_city_large,locale_city_midsize,locale_city_small,locale_suburb_large,locale_suburb_midsize,locale_suburb_small,locale_town_fringe,locale_town_distant,locale_town_remote,locale_rural_fringe,locale_rural_distant,locale_rural_remote,pernam,perasn,perhsp,perblk,perwht,perfl,perrl,perfrl,perell,perspeced,totenrl,diffexpecd_blkwht,diffexpecd_hspwht,diffexpecd_namwht,diffexpecd_asnwht,diffexpmin2_blkwht,diffexpmin2_hspwht,diffexpmin2_namwht,diffexpmin2_asnwht,hswhtblk,hswhthsp,hsflnfl,hsecdnec,rswhtblk,rswhthsp,rsflnfl,rsecdnec,perecd,sesall,sesasn,sesblk,seshsp,sesnam,seswht,lninc50all,lninc50asn,lninc50blk,lninc50hsp,lninc50nam,lninc50wht,baplusall,baplusasn,baplusblk,baplushsp,baplusnam,bapluswht,povertyall,povertyasn,povertyblk,povertyhsp,povertynam,povertywht,unempall,unempasn,unempblk,unemphsp,unempnam,unempwht,snapall,snapasn,snapblk,snaphsp,snapnam,snapwht,single_momall,single_momasn,single_momblk,single_momhsp,single_momnam,single_momwht,seswhtblk,seswhthsp,seswhtasn,seswhtnam,urbanicity
27001,Aitkin County,2010,7,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62289393,0.37710604,0.038709678,0.0064516128,0.0064516128,0.0064516128,0.94193548,0.35258785,0.14148396,0.49407181,0.0014785609,0.16904879,155,-0.085727781,-0.085727781,0.10047913,-0.085727781,-0.014210362,-0.014210362,0.37946779,-0.014210362,0.091911763,0.091911763,0.022062585,0.029175637,0.004995971,0.004995971,0.028763833,0.040134821,0.5,-0.017371153,,,,,0.08138378,10.651456,,,,,10.655417,0.14484838,,,,,0.14362802,0.1371811,,,,,0.12148862,0.096512929,,,,,0.087982066,0.08399161,,,,,0.078613065,0.1206516,,,,,0.11070701,,,,,Rural
27001,Aitkin County,2010,8,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62289393,0.37710604,0.041666668,0,0.0069444445,0.013888889,0.9375,0.32732299,0.13596983,0.46329284,0.0014785609,0.16904879,144,-0.028109848,-0.028109848,-0.041806221,,0.0054012351,0.0054012351,0.48407188,,0.057005797,0.050569832,0.020206975,0.024418084,0.0050835148,0.0025669234,0.026426615,0.033158172,0.47887325,-0.017371153,,,,,0.08138378,10.651456,,,,,10.655417,0.14484838,,,,,0.14362802,0.1371811,,,,,0.12148862,0.096512929,,,,,0.087982066,0.08399161,,,,,0.078613065,0.1206516,,,,,0.11070701,,,,,Rural
27001,Aitkin County,2011,3,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63323498,0.36676499,0.078740157,0,0.023622047,0,0.87401575,0.45238039,0.11605508,0.56843543,0.00097751711,0.17008798,127,,0.092563987,0.18943024,,,0.026472203,0.16878809,,,0.047895972,0.036156204,0.10307726,,0.011544576,0.049344812,0.12222505,0.6076923,0.089029469,,,,,0.13915253,10.658589,,,,,10.65639,0.15172581,,,,,0.15016857,0.12494578,,,,,0.11571329,0.091288134,,,,,0.088507831,0.086251475,,,,,0.083142191,0.10957292,,,,,0.10439899,,,,,Rural
27001,Aitkin County,2011,4,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63323498,0.36676499,0.059701491,0,0.029850746,0.02238806,0.88805968,0.42702562,0.11348554,0.54051113,0.00097751711,0.17008798,134,-0.12550253,0.013454795,0.16204095,,-0.023607027,0.25028893,0.40064687,,0.07816536,0.25206077,0.033550676,0.14377758,0.010973801,0.25324506,0.04581837,0.16722223,0.58646619,0.089029469,,,,,0.13915253,10.658589,,,,,10.65639,0.15172581,,,,,0.15016857,0.12494578,,,,,0.11571329,0.091288134,,,,,0.088507831,0.086251475,,,,,0.083142191,0.10957292,,,,,0.10439899,,,,,Rural
27001,Aitkin County,2011,5,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63323498,0.36676499,0.052631579,0.0075187972,0,0.015037594,0.90225565,0.42098501,0.114111,0.53509599,0.00097751711,0.17008798,133,-0.010555565,,0.12277779,-0.010555565,-0.035348512,,0.21089377,-0.035348512,0.073876165,,0.027931817,0.033157684,0.0075396826,,0.038158312,0.037478991,0.49275362,0.089029469,,,,,0.13915253,10.658589,,,,,10.65639,0.15172581,,,,,0.15016857,0.12494578,,,,,0.11571329,0.091288134,,,,,0.088507831,0.086251475,,,,,0.083142191,0.10957292,,,,,0.10439899,,,,,Rural
27001,Aitkin County,2011,6,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63323498,0.36676499,0.057692308,0,0.012820513,0.025641026,0.89102566,0.42213646,0.11455857,0.536695,0.00097751711,0.17008798,156,-0.09216395,0.0067847371,0.16674876,,-0.028288655,0.038782559,0.15686774,,0.086559802,0.068629541,0.027928505,0.070739366,0.013646815,0.010514665,0.03815474,0.090035044,0.51282054,0.089029469,,,,,0.13915253,10.658589,,,,,10.65639,0.15172581,,,,,0.15016857,0.12494578,,,,,0.11571329,0.091288134,,,,,0.088507831,0.086251475,,,,,0.083142191,0.10957292,,,,,0.10439899,,,,,Rural
27001,Aitkin County,2011,7,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63323498,0.36676499,0.037267081,0,0,0.0062111802,0.95652175,0.3168875,0.14632662,0.4632141,0.00097751711,0.17008798,161,-0.07810685,,0.38471365,,-0.0097140549,,0.68022406,,0.045322597,,0.043028228,0.12453726,0.0020360996,,0.056350827,0.15427987,0.47878787,0.089029469,,,,,0.13915253,10.658589,,,,,10.65639,0.15172581,,,,,0.15016857,0.12494578,,,,,0.11571329,0.091288134,,,,,0.088507831,0.086251475,,,,,0.083142191,0.10957292,,,,,0.10439899,,,,,Rural
27001,Aitkin County,2011,8,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63323498,0.36676499,0.046357617,0,0.0066225166,0.0066225166,0.94039732,0.34931779,0.14421895,0.49353671,0.00097751711,0.17008798,151,-0.069611818,-0.069611818,0.097235262,,-0.019843869,-0.019843869,0.36166224,,0.087693311,0.087693311,0.043331262,0.022708155,0.0048053022,0.0048053022,0.056334335,0.031255256,0.49342105,0.089029469,,,,,0.13915253,10.658589,,,,,10.65639,0.15172581,,,,,0.15016857,0.12494578,,,,,0.11571329,0.091288134,,,,,0.088507831,0.086251475,,,,,0.083142191,0.10957292,,,,,0.10439899,,,,,Rural
27001,Aitkin County,2012,3,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62651211,0.37348789,0.031446543,0,0.012578616,0.012578616,0.918239,0.46833125,0.10523213,0.5735634,0.00050100201,0.16933867,159,-0.072294533,-0.002300024,0.039696634,,-0.015627671,0.040522061,0.074211903,,0.078480221,0.063727446,0.033896308,0.049055774,0.0069890972,0.0090041831,0.046460945,0.056055028,0.63125002,-0.06462685,,,,,0.0009962871,10.626335,,,,,10.631542,0.14659981,,,,,0.14367074,0.12818336,,,,,0.12038033,0.10218137,,,,,0.099063404,0.094181448,,,,,0.089662887,0.12376519,,,,,0.11659571,,,,,Rural
27001,Aitkin County,2012,4,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62651211,0.37348789,0.098484851,0,0.015151516,0.0075757578,0.86363637,0.49778473,0.10567439,0.60345912,0.00050100201,0.16933867,132,0.27714133,0.16237527,0.26900893,,0.23635715,0.099194996,0.26522529,,0.26163897,0.18752086,0.038550518,0.12365033,0.030026991,0.027462889,0.052744366,0.14222452,0.62121212,-0.06462685,,,,,0.0009962871,10.626335,,,,,10.631542,0.14659981,,,,,0.14367074,0.12818336,,,,,0.12038033,0.10218137,,,,,0.099063404,0.094181448,,,,,0.089662887,0.12376519,,,,,0.11659571,,,,,Rural
27001,Aitkin County,2012,5,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62651211,0.37348789,0.061538462,0,0.030769231,0.023076924,0.88461536,0.45899895,0.10185972,0.56085867,0.00050100201,0.16933867,130,-0.06927979,0.040039241,0.12568343,,-0.024261437,0.24466228,0.27201298,,0.068930492,0.24494576,0.031276587,0.05231582,0.0097067747,0.25225544,0.042853605,0.061200108,0.63157892,-0.06462685,,,,,0.0009962871,10.626335,,,,,10.631542,0.14659981,,,,,0.14367074,0.12818336,,,,,0.12038033,0.10218137,,,,,0.099063404,0.094181448,,,,,0.089662887,0.12376519,,,,,0.11659571,,,,,Rural
27001,Aitkin County,2012,6,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62651211,0.37348789,0.054263566,0.007751938,0,0.015503876,0.90697676,0.46653283,0.10160638,0.5681392,0.00050100201,0.16933867,129,-0.02018258,,0.18533689,-0.02018258,-0.026747109,,0.37829491,-0.026747109,0.074100859,,0.033860736,0.022112686,0.007713154,,0.046409536,0.030068871,0.5,-0.06462685,,,,,0.0009962871,10.626335,,,,,10.631542,0.14659981,,,,,0.14367074,0.12818336,,,,,0.12038033,0.10218137,,,,,0.099063404,0.094181448,,,,,0.089662887,0.12376519,,,,,0.11659571,,,,,Rural
27001,Aitkin County,2012,7,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62651211,0.37348789,0.064516127,0,0.0064516128,0.025806451,0.90322578,0.35645387,0.11744444,0.47389829,0.00050100201,0.16933867,155,-0.062713712,-0.062713712,0.10931644,,-0.027891401,-0.027891401,0.15162893,,0.085680753,0.066710941,0.029357102,0.028829956,0.013411079,0.0034586466,0.03882806,0.039291307,0.50993377,-0.06462685,,,,,0.0009962871,10.626335,,,,,10.631542,0.14659981,,,,,0.14367074,0.12818336,,,,,0.12038033,0.10218137,,,,,0.099063404,0.094181448,,,,,0.089662887,0.12376519,,,,,0.11659571,,,,,Rural
27001,Aitkin County,2012,8,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62651211,0.37348789,0.044303797,0,0,0.0063291141,0.94936711,0.34743273,0.11646295,0.46389568,0.00050100201,0.16933867,158,-0.066086084,,0.34671956,,-0.019900795,,0.49498019,,0.049873929,,0.032021362,0.10412525,0.0023214286,,0.042586297,0.12596649,0.51592356,-0.06462685,,,,,0.0009962871,10.626335,,,,,10.631542,0.14659981,,,,,0.14367074,0.12818336,,,,,0.12038033,0.10218137,,,,,0.099063404,0.094181448,,,,,0.089662887,0.12376519,,,,,0.11659571,,,,,Rural
27001,Aitkin County,2013,3,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63408524,0.36591479,0.048780486,0,0.0060975607,0.0060975607,0.91463417,0.48094153,0.10618346,0.587125,0,0.16483517,164,0.054208279,-0.11859116,0.33039874,,-0.013389796,-0.041750327,0.21481535,,0.29520422,0.07738094,0.049884923,0.11377952,0.032051284,0.0039298246,0.067361265,0.13751791,0.56886226,-0.015663065,,,,,0.054179672,10.616283,,,,,10.623884,0.1480404,,,,,0.14699891,0.12428199,,,,,0.11493788,0.097792543,,,,,0.09419369,0.094316669,,,,,0.089524239,0.1185179,,,,,0.1121239,,,,,Rural
27001,Aitkin County,2013,4,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63408524,0.36591479,0.055900622,0,0.018633541,0.018633541,0.89440995,0.47635126,0.10880046,0.58515173,0,0.16483517,161,0.0018382072,0.0018382072,0.15073609,,0.03125,0.03125,0.11062319,,0.033951245,0.033951245,0.047304951,0.092871644,0.004398148,0.004398148,0.064310186,0.11128182,0.60122699,-0.015663065,,,,,0.054179672,10.616283,,,,,10.623884,0.1480404,,,,,0.14699891,0.12428199,,,,,0.11493788,0.097792543,,,,,0.09419369,0.094316669,,,,,0.089524239,0.1185179,,,,,0.1121239,,,,,Rural
27001,Aitkin County,2013,5,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63408524,0.36591479,0.097014926,0,0.014925373,0.0074626864,0.87313432,0.49169049,0.10917339,0.60086387,0,0.16483517,134,0.2014035,0.16850877,0.21601886,,0.23290998,0.097063623,0.26165566,,0.26495069,0.19682695,0.048206065,0.080246538,0.030243261,0.029231116,0.065561138,0.099355958,0.5714286,-0.015663065,,,,,0.054179672,10.616283,,,,,10.623884,0.1480404,,,,,0.14699891,0.12428199,,,,,0.11493788,0.097792543,,,,,0.09419369,0.094316669,,,,,0.089524239,0.1185179,,,,,0.1121239,,,,,Rural
27001,Aitkin County,2013,6,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63408524,0.36591479,0.071942449,0,0.028776979,0.021582734,0.8561151,0.45600232,0.10866138,0.56466371,0,0.16483517,139,-0.077110827,0.024079621,0.20527011,,-0.03074263,0.019018136,0.25930524,,0.070643224,0.042530794,0.035905831,0.075765349,0.0097402595,0.0080143688,0.04897438,0.089703932,0.58992803,-0.015663065,,,,,0.054179672,10.616283,,,,,10.623884,0.1480404,,,,,0.14699891,0.12428199,,,,,0.11493788,0.097792543,,,,,0.09419369,0.094316669,,,,,0.089524239,0.1185179,,,,,0.1121239,,,,,Rural
27001,Aitkin County,2013,7,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63408524,0.36591479,0.053435113,0.0076335878,0.0076335878,0.015267176,0.90076333,0.37251052,0.096416548,0.46892706,0,0.16483517,131,-0.049521297,0.0044002831,0.28655928,-0.049521297,-0.034908246,0.00065946952,0.36491287,-0.034908246,0.073224492,0.34142569,0.030910078,0.041893549,0.0075556464,0.050847456,0.041380346,0.051704783,0.48062015,-0.015663065,,,,,0.054179672,10.616283,,,,,10.623884,0.1480404,,,,,0.14699891,0.12428199,,,,,0.11493788,0.097792543,,,,,0.09419369,0.094316669,,,,,0.089524239,0.1185179,,,,,0.1121239,,,,,Rural
27001,Aitkin County,2013,8,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.63408524,0.36591479,0.067484662,0,0.012269938,0.018404908,0.87730062,0.37674233,0.096509695,0.473252,0,0.16483517,163,-0.055655271,-0.0074526668,0.1660133,,-0.021460135,0.037929006,0.28841048,,0.084965371,0.062053297,0.032823589,0.046451479,0.01059765,0.0088332724,0.043947335,0.054522991,0.5,-0.015663065,,,,,0.054179672,10.616283,,,,,10.623884,0.1480404,,,,,0.14699891,0.12428199,,,,,0.11493788,0.097792543,,,,,0.09419369,0.094316669,,,,,0.089524239,0.1185179,,,,,0.1121239,,,,,Rural
27001,Aitkin County,2014,3,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62738216,0.37261784,0.05882353,0.0065359478,0.013071896,0.013071896,0.84967321,0.46961486,0.0997658,0.5693807,0,0.16583416,153,-0.083401471,0.16917586,0.23549962,0.19098395,-0.033129659,0.2509129,0.22055218,0.15717767,0.078984648,0.33940759,0.062666491,0.058448087,0.0076923077,0.24429709,0.081891082,0.070166588,0.58666664,0.062777519,,,,,0.13717216,10.616102,,,,,10.620998,0.14882688,,,,,0.14692734,0.12214112,,,,,0.11539616,0.084084004,,,,,0.080189519,0.1026887,,,,,0.096019819,0.11034938,,,,,0.10150771,,,,,Rural
27001,Aitkin County,2014,4,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62738216,0.37261784,0.054216869,0,0.0060240962,0,0.90361446,0.46900636,0.10060609,0.5696125,0,0.16583416,166,,-0.12520877,0.25200182,,,-0.038173404,0.22834598,,,0.07738094,0.054191153,0.087458968,,0.0039298246,0.071984373,0.11582431,0.52976191,0.062777519,,,,,0.13717216,10.616102,,,,,10.620998,0.14882688,,,,,0.14692734,0.12214112,,,,,0.11539616,0.084084004,,,,,0.080189519,0.1026887,,,,,0.096019819,0.11034938,,,,,0.10150771,,,,,Rural
27001,Aitkin County,2014,5,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62738216,0.37261784,0.042682927,0,0.018292682,0.024390243,0.89024389,0.47182333,0.095031172,0.56685454,0,0.16583416,164,-0.030380666,-0.0050601363,0.079646766,,0.0089435875,0.018133231,0.34540975,,0.026466321,0.028653158,0.064130843,0.069874473,0.0035024907,0.0035053734,0.0848279,0.090311073,0.57831323,0.062777519,,,,,0.13717216,10.616102,,,,,10.620998,0.14882688,,,,,0.14692734,0.12214112,,,,,0.11539616,0.084084004,,,,,0.080189519,0.1026887,,,,,0.096019819,0.11034938,,,,,0.10150771,,,,,Rural
27001,Aitkin County,2014,6,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62738216,0.37261784,0.11851852,0,0.014814815,0,0.84444445,0.48951021,0.094855078,0.58436531,0,0.16583416,135,,0.20962089,0.24362642,,,0.12035472,0.22287309,,,0.20405938,0.068338901,0.12178215,,0.031952053,0.089922756,0.14908084,0.5714286,0.062777519,,,,,0.13717216,10.616102,,,,,10.620998,0.14882688,,,,,0.14692734,0.12214112,,,,,0.11539616,0.084084004,,,,,0.080189519,0.1026887,,,,,0.096019819,0.11034938,,,,,0.10150771,,,,,Rural
27001,Aitkin County,2014,7,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62738216,0.37261784,0.065217391,0,0.028985508,0.021739131,0.86231881,0.38463628,0.10760563,0.49224195,0,0.16583416,138,0.047605336,-0.019709647,0.080397069,,0.03357514,0.25210351,0.24859259,,0.057959426,0.24803437,0.060057003,0.093324348,0.011860492,0.25282073,0.078744173,0.11582512,0.55882353,0.062777519,,,,,0.13717216,10.616102,,,,,10.620998,0.14882688,,,,,0.14692734,0.12214112,,,,,0.11539616,0.084084004,,,,,0.080189519,0.1026887,,,,,0.096019819,0.11034938,,,,,0.10150771,,,,,Rural
27001,Aitkin County,2014,8,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62738216,0.37261784,0.061538462,0.0076923077,0.0076923077,0.023076924,0.8923077,0.38759559,0.1076582,0.4952538,0,0.16583416,130,-0.028353125,0.028465062,0.13560793,-0.028353125,-0.032098446,-0.0040812045,0.43862712,-0.032098446,0.073186144,0.35034052,0.061293822,0.0091852751,0.010344828,0.054418102,0.080261491,0.012660775,0.4765625,0.062777519,,,,,0.13717216,10.616102,,,,,10.620998,0.14882688,,,,,0.14692734,0.12214112,,,,,0.11539616,0.084084004,,,,,0.080189519,0.1026887,,,,,0.096019819,0.11034938,,,,,0.10150771,,,,,Rural
27001,Aitkin County,2015,3,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61273754,0.38726246,0.061538462,0,0.015384615,0,0.88461536,0.45152372,0.11239901,0.5639227,0,0.16213442,130,,0.19557065,0.10571504,,,0.093130067,0.13856545,,,0.28811178,0.047268599,0.054082006,,0.055279505,0.064607784,0.066602319,0.55905509,0.1030736,,,,,0.19302939,10.621056,,,,,10.626812,0.15574658,,,,,0.15636274,0.12719418,,,,,0.12183383,0.07549578,,,,,0.069239549,0.10912745,,,,,0.098397702,0.1033713,,,,,0.098839387,,,,,Rural
27001,Aitkin County,2015,4,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61273754,0.38726246,0.046979867,0.0067114094,0.0067114094,0.013422819,0.87248319,0.43928865,0.114533,0.55382162,0,0.16213442,149,-0.03256762,-0.03256762,0.13363928,0.08812201,-0.028660066,-0.028660066,0.14917897,0.12494616,0.076779105,0.068082452,0.039951518,0.02986607,0.0074330163,0.0037587413,0.05464685,0.031277504,0.54545456,0.1030736,,,,,0.19302939,10.621056,,,,,10.626812,0.15574658,,,,,0.15636274,0.12719418,,,,,0.12183383,0.07549578,,,,,0.069239549,0.10912745,,,,,0.098397702,0.1033713,,,,,0.098839387,,,,,Rural
27001,Aitkin County,2015,5,27,MN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.61273754,0.38726246,0.043209877,0,0.0061728396,0,0.90123457,0.45947561,0.10587422,0.56534982,0,0.16213442,162,,-0.10186535,0.26109493,,,-0.031643212,0.19558297,,,0.073229782,0.045582075,0.069020368,,0.0037490989,0.06231875,0.088709846,0.52760738,0.1030736,,,,,0.19302939,10.621056,,,,,10.626812,0.15574658,,,,,0.15636274,0.12719418,,,,,0.12183383,0.07549578,,,,,0.069239549,0.10912745,,,,,0.098397702,0.1033713,,,,,0.098839387,,,,,Rural
